id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-23T18:30:28.256Z,26.023777399652765,38.00691356470971,49.4561032453585,44.01094701897668
lote-cultivo-01,2026-09-23T19:16:09.919Z,38.40202521453631,72.67278508213421,12.086927966851228,77.8992620417326
lote-cultivo-01,2026-09-23T19:17:24.455Z,60.20750051819592,47.89773326622719,60.615489187126585,51.54068668500189
lote-cultivo-01,2026-09-23T19:18:39.053Z,79.43904779472916,26.877972130988443,71.20134997515353,28.53788126541135
lote-cultivo-03,2026-09-23T19:43:46.494Z,24.95,,,10738.6
lote-cultivo-03,2026-09-23T19:44:46.649Z,24.77,,,11693.3
lote-cultivo-03,2026-09-23T19:45:46.786Z,24.56,,,13529.2
lote-cultivo-01,2026-09-23T20:02:17.091Z,50.9887032599608,67.46904950300296,26.515661840038867,40.13042491566891
lote-cultivo-01,2026-09-23T20:03:31.623Z,32.82840071103959,60.04946461061419,55.93338295384165,80.59263019713077
lote-cultivo-01,2026-09-23T20:04:46.157Z,25.383253176239844,56.44272576834336,21.541622750555423,38.23127383023015
lote-cultivo-01,2026-09-23T20:35:49.35Z,24.051546747268045,34.98607774661026,17.509484360614042,69.76588179968188
lote-cultivo-01,2026-09-23T20:37:03.87Z,70.2057557040744,27.50282794755733,62.89265720436102,24.484876846470215
lote-cultivo-01,2026-09-23T20:38:18.4Z,71.28068619743408,17.758507800947243,26.2633787024803,65.302442166069
lote-cultivo-03,2026-09-23T20:38:54.233Z,25.32,,,10002.5
lote-cultivo-01,2026-09-23T20:39:32.931Z,47.31392555251742,26.692038068452064,42.772734632080095,19.97482252529277
lote-cultivo-03,2026-09-23T20:39:54.388Z,25.07,,,9333.2
lote-cultivo-01,2026-09-23T20:40:47.463Z,70.58081222161078,58.617670600836036,59.649034635356614,55.42984065898795
lote-cultivo-03,2026-09-23T20:40:54.512Z,24.93,,,10230.1
lote-cultivo-01,2026-09-23T20:56:56.431Z,14.08528828365534,15.560590217005265,76.10939609105259,57.375340966377934
lote-cultivo-01,2026-09-23T20:58:10.991Z,33.383600493863746,17.274319081211527,15.638224481696303,22.55701993233473
lote-cultivo-03,2026-09-23T20:58:57.021Z,22.43,,,8463
lote-cultivo-01,2026-09-23T20:59:25.519Z,65.45704854814251,31.945087741519224,67.17044779008975,77.03656519928782
lote-cultivo-03,2026-09-23T20:59:57.153Z,22.39,,,8045.2
lote-cultivo-01,2026-09-23T21:00:40.058Z,40.620558061947655,47.49209546146,20.58199148597258,76.04677907786329
lote-cultivo-03,2026-09-23T21:00:57.292Z,22.19,,,8093.3
lote-cultivo-01,2026-09-23T21:01:54.611Z,28.058952846991183,71.6599295388638,45.1146547952568,29.117233837149108
lote-cultivo-03,2026-09-23T21:01:57.429Z,22,,,8592.2
lote-cultivo-01,2026-09-23T21:05:38.248Z,27.186568812127327,50.94804280110337,78.32937439436574,50.78608158720578
lote-cultivo-01,2026-09-23T21:06:52.767Z,32.77402134254452,40.35665475754325,47.77607336716868,77.82966840597761
lote-cultivo-01,2026-09-23T21:08:07.297Z,59.91834235427195,20.756635910525706,62.89824177833524,36.885470574057415
lote-cultivo-01,2026-09-23T22:16:26.237Z,35.93625250429351,23.890983396177276,66.27912348349865,34.60832024397771
lote-cultivo-01,2026-09-23T22:40:02.283Z,79.75949921780345,81.71013555105736,13.24134106448042,78.39328637020499
lote-cultivo-01,2026-09-23T22:41:16.804Z,66.70081320391738,79.03261747555631,60.751312584126815,24.335700879123888
lote-cultivo-01,2026-09-23T22:42:31.33Z,26.04959670782111,72.90263128444823,33.70396140169339,51.75913664956187
lote-cultivo-01,2026-09-23T23:06:07.372Z,73.77186733413626,24.05380517630141,37.567040783596866,18.80670167589533
lote-cultivo-01,2026-09-23T23:07:21.903Z,64.87313639252925,27.931109846789788,83.3821195891467,42.24331338285713
lote-cultivo-03,2026-09-23T23:45:37.287Z,22,,,0
lote-cultivo-01,2026-09-23T23:45:52.147Z,82.19506656812091,40.59766970460462,28.06394505688479,67.41435077286062
lote-cultivo-03,2026-09-23T23:46:37.42Z,22,,,0
lote-cultivo-03,2026-09-23T23:47:37.557Z,22,,,0
lote-cultivo-01,2026-09-24T00:06:59.136Z,56.01860404463359,58.73728834034998,59.52857210050206,70.96278644942636
lote-cultivo-01,2026-09-24T00:08:13.665Z,83.50089697963664,75.23589230827464,32.50418573270034,50.87556123065223
lote-cultivo-03,2026-09-24T00:08:40.503Z,22,,,0
lote-cultivo-03,2026-09-24T00:21:42.296Z,22,,,0
lote-cultivo-03,2026-09-24T00:22:42.434Z,22,,,0
lote-cultivo-01,2026-09-24T00:26:51.568Z,36.22925181602765,50.79769408210487,91.50037142566552,55.625624121566055
lote-cultivo-01,2026-09-24T01:06:36.417Z,37.947249088647105,46.8653174634187,62.6476983440113,91.67818247128696
lote-cultivo-03,2026-09-24T01:13:49.554Z,29.41,,,0
lote-cultivo-03,2026-09-24T01:14:49.706Z,29.23,,,0
lote-cultivo-01,2026-09-24T01:37:40.49Z,44.63206971732073,81.62588332907353,54.2984282379839,74.22006216205412
lote-cultivo-01,2026-09-24T01:38:55.009Z,41.6654445951384,53.815862120033984,20.770051119328308,43.56095374928171
lote-cultivo-01,2026-09-24T02:50:58.431Z,75.9013198667711,41.273896672033665,75.40083986396232,18.34235104778344
lote-cultivo-01,2026-09-24T02:52:12.96Z,41.224115636921006,30.02565314150882,51.59605884313786,59.53119997373978
lote-cultivo-01,2026-09-24T03:20:47.337Z,52.08453715981908,31.4877365648876,27.158641518784428,79.60790205126685
lote-cultivo-03,2026-09-24T03:26:24.913Z,35.6,,,0
lote-cultivo-01,2026-09-24T03:26:59.963Z,52.487086195968224,70.55239024155419,47.85945451696587,88.66605437065918
lote-cultivo-03,2026-09-24T03:27:25.069Z,35.41,,,0
lote-cultivo-01,2026-09-24T03:28:14.472Z,16.98926870314141,44.07308163737089,70.18510843706561,41.21271445389856
lote-cultivo-03,2026-09-24T03:28:25.214Z,35.25,,,0
lote-cultivo-01,2026-09-23T13:55:41.454Z,51.91079663157645,46.95708349452202,58.155551897227454,49.10707812776175
lote-cultivo-01,2026-09-23T15:06:33.896Z,29.164285910464027,14.689229732706623,51.39722911185487,73.70527489670522
lote-cultivo-01,2026-09-23T15:07:48.505Z,56.70741030727079,31.426707539018174,23.249415765773513,76.75672201394502
lote-cultivo-01,2026-09-23T15:09:03.096Z,68.07782533232549,29.629730409190508,62.3988353824669,40.733501095697335
lote-cultivo-01,2026-09-23T15:47:35.759Z,21.675824662353232,73.45586896627458,68.13550903982357,39.69071675588774
lote-cultivo-01,2026-09-23T15:48:50.337Z,23.28917525103636,31.288847000522935,23.961527360570848,38.72425782147147
lote-cultivo-01,2026-09-23T16:23:39.071Z,52.22960477398644,27.189214147797777,22.335035310424352,58.90647347777011
lote-cultivo-01,2026-09-23T16:24:53.677Z,66.76863390239419,68.46244915598118,53.98598230480779,83.52614468921223
lote-cultivo-03,2026-09-23T16:25:19.623Z,33.81,,,16399.8
lote-cultivo-03,2026-09-23T16:25:42.064Z,33.88,,,17221.8
lote-cultivo-01,2026-09-23T16:26:08.272Z,58.43187483789507,71.42058993022685,31.27257434155752,68.49681555235688
lote-cultivo-01,2026-09-23T16:44:47.288Z,30.147664104025463,84.554053463929,58.40551424893616,4.475925247797709
lote-cultivo-01,2026-09-23T16:46:01.872Z,30.16482343312511,68.10481727342848,50.91463440597679,57.18250876976764
lote-cultivo-03,2026-09-23T18:41:37.742Z,22,,,12214.2
lote-cultivo-03,2026-09-23T18:42:37.866Z,22,,,14665.4
lote-cultivo-03,2026-09-23T18:43:38.011Z,22,,,15986.7
lote-cultivo-03,2026-09-23T18:47:38.575Z,22,,,15228.4
lote-cultivo-01,2026-09-23T19:08:42.71Z,76.86650678893712,62.06823249652432,11.822724300462143,20.848527625286003
lote-cultivo-01,2026-09-23T19:09:57.246Z,55.0520304702712,27.448429015263837,66.5973839459278,42.95299413252937
lote-cultivo-03,2026-09-23T19:20:43.208Z,22,,,11738.4
lote-cultivo-03,2026-09-23T19:21:43.354Z,22,,,12019.6
lote-cultivo-03,2026-09-23T19:22:43.514Z,22,,,11192.9
lote-cultivo-03,2026-09-23T20:23:52.069Z,27.04,,,8315.5
lote-cultivo-03,2026-09-23T20:24:52.207Z,27.04,,,8919.7
lote-cultivo-03,2026-09-23T20:25:52.35Z,26.93,,,10954
lote-cultivo-03,2026-09-23T20:26:52.484Z,26.73,,,10036.4
lote-cultivo-03,2026-09-23T20:27:52.634Z,26.59,,,10488.6
lote-cultivo-01,2026-09-23T20:54:27.351Z,53.442936344891066,86.0600934470969,78.5814677149681,54.2956098661023
lote-cultivo-01,2026-09-23T20:55:41.89Z,49.19027632676987,49.61228268964617,41.49101910320489,20.71716964399009
lote-cultivo-01,2026-09-23T21:37:55.823Z,49.08387896593549,47.44138108517523,28.001198911078728,64.20161061627364
lote-cultivo-03,2026-09-23T21:39:02.581Z,23.15,,,4415.4
lote-cultivo-01,2026-09-23T21:39:10.358Z,64.64225531380426,50.19721711852239,90.9174090368394,28.51506187413942
lote-cultivo-01,2026-09-23T21:57:48.231Z,57.59900962690783,31.131080744096018,25.777928173245957,42.67358927946511
lote-cultivo-03,2026-09-23T21:58:05.344Z,24.75,,,4114.7
lote-cultivo-01,2026-09-23T21:59:02.79Z,34.718310263933496,58.037779194993846,65.65913578680535,90.99822643252554
lote-cultivo-01,2026-09-23T22:00:17.346Z,59.03234279164198,77.6369873895983,44.504099026172014,32.79855584328965
lote-cultivo-03,2026-09-23T23:08:32.064Z,24.21,,,0
lote-cultivo-03,2026-09-23T23:09:32.2Z,24.11,,,0
lote-cultivo-03,2026-09-23T23:10:32.35Z,24.05,,,0
lote-cultivo-03,2026-09-23T23:29:34.994Z,22,,,0
lote-cultivo-01,2026-09-23T23:29:43.344Z,33.955617629075455,63.2218565713619,79.01360975303692,93.92534866307638
lote-cultivo-03,2026-09-23T23:30:35.132Z,22,,,0
lote-cultivo-01,2026-09-23T23:30:57.871Z,12.82529021604426,69.94102259236708,37.33058209229119,23.07431978968603
lote-cultivo-03,2026-09-23T23:31:35.282Z,22,,,0
lote-cultivo-01,2026-09-23T23:32:12.391Z,51.00235758456033,47.82466704427802,82.1302158201785,38.44138833512107
lote-cultivo-03,2026-09-23T23:32:35.438Z,22,,,0
lote-cultivo-01,2026-09-23T23:33:26.934Z,70.63017839906674,31.41409397286763,42.04292504681851,49.485594825761694
lote-cultivo-03,2026-09-23T23:33:35.583Z,22,,,0
lote-cultivo-03,2026-09-23T23:34:35.729Z,22,,,0
lote-cultivo-01,2026-09-23T23:34:41.452Z,36.34520896407676,44.70150940201745,39.86737206857048,25.842966918124755
lote-cultivo-01,2026-09-23T23:38:25.012Z,54.78188438529752,51.07797896256522,59.14068569883702,46.6108572451135
lote-cultivo-01,2026-09-23T23:39:39.53Z,22.769354534916776,73.12695593956633,41.37851784801656,58.23676156498255
lote-cultivo-01,2026-09-23T23:40:54.064Z,48.39157028324474,65.41302331669647,65.58219915934421,18.523199004605058
lote-cultivo-03,2026-09-23T23:55:38.676Z,22,,,0
lote-cultivo-01,2026-09-24T00:16:55.383Z,66.8036446858464,41.71593926903617,43.66455679705668,63.39347258615706
lote-cultivo-01,2026-09-24T00:18:09.893Z,43.72868488452452,79.73948485543782,66.0396190995312,37.69402728540307
lote-cultivo-01,2026-09-24T00:19:24.425Z,25.287454433528406,98.14527327133786,33.644889100525575,77.03155423382128
lote-cultivo-01,2026-09-24T00:20:38.956Z,61.15086961947558,69.22050078057102,52.796841242999136,45.95841609110549
lote-cultivo-03,2026-09-24T00:43:45.388Z,29.99,,,0
lote-cultivo-03,2026-09-24T00:44:45.511Z,29.74,,,0
lote-cultivo-01,2026-09-24T01:19:02.665Z,49.06389262510451,61.41703226937858,14.154351839666054,67.37446834488772
lote-cultivo-01,2026-09-24T01:20:17.186Z,15.125568787366204,68.05114268031662,76.77754243031194,21.625367779543343
lote-cultivo-03,2026-09-24T01:36:52.79Z,26.56,,,0
lote-cultivo-03,2026-09-24T01:37:52.929Z,26.33,,,0
lote-cultivo-03,2026-09-24T01:38:53.08Z,26.18,,,0
lote-cultivo-03,2026-09-24T01:42:53.633Z,26.01,,,0
lote-cultivo-03,2026-09-24T01:43:53.787Z,25.97,,,0
lote-cultivo-03,2026-09-24T01:44:53.925Z,25.8,,,0
lote-cultivo-03,2026-09-24T01:45:54.059Z,25.66,,,0
lote-cultivo-03,2026-09-24T01:46:54.187Z,25.6,,,0
lote-cultivo-03,2026-09-24T01:47:54.345Z,25.47,,,0
lote-cultivo-03,2026-09-24T01:51:54.9Z,24.88,,,0
lote-cultivo-01,2026-09-24T01:52:34.755Z,28.65050857341962,16.02453532418461,11.56473470153025,50.58937254909199
lote-cultivo-03,2026-09-24T01:52:55.036Z,24.82,,,0
lote-cultivo-01,2026-09-24T01:53:49.27Z,51.76525527028364,39.802272921383086,77.83274898279797,38.82812769597332
lote-cultivo-01,2026-09-24T02:28:37.003Z,78.52206768628534,74.08348523406185,73.29387781898193,41.423403460789146
lote-cultivo-01,2026-09-24T02:29:51.522Z,67.01961365259254,58.28236988250091,40.23772461679852,64.41633225227523
lote-cultivo-03,2026-09-24T02:46:02.446Z,32.02,,,0
lote-cultivo-03,2026-09-24T02:47:02.606Z,31.78,,,0
lote-cultivo-03,2026-09-24T02:48:02.748Z,31.59,,,0
lote-cultivo-01,2026-09-24T03:04:38.351Z,77.17572887616639,60.99546480030859,67.54832974217389,65.92667702801663
lote-cultivo-01,2026-09-24T03:05:52.887Z,39.9742199591856,64.13467472277388,46.11791076265981,38.01969748113644
lote-cultivo-03,2026-09-24T03:58:29.404Z,40.32,,,0
lote-cultivo-01,2026-09-24T03:59:18.4Z,50.69713263762561,15.214235425176916,63.38775095598469,34.85205790163957
lote-cultivo-03,2026-09-24T03:59:29.538Z,40.27,,,0
lote-cultivo-03,2026-09-24T04:00:29.688Z,40.25,,,0
lote-cultivo-01,2026-09-24T04:00:32.923Z,76.01374998163529,23.077416371912054,46.417514671981706,74.57621573516809
lote-cultivo-03,2026-09-24T04:01:29.827Z,40.07,,,0
lote-cultivo-03,2026-09-24T04:04:30.242Z,39.75,,,0
lote-cultivo-03,2026-09-24T04:05:30.379Z,39.69,,,0
lote-cultivo-01,2026-09-24T04:05:31.997Z,81.60351207809833,95.81184627549864,34.46304114698199,27.72033186645684
lote-cultivo-03,2026-09-24T04:06:30.518Z,39.59,,,0
lote-cultivo-01,2026-09-24T04:06:46.506Z,63.05410638576231,83.76684136911676,37.92616912066616,54.87943922397375
lote-cultivo-03,2026-09-24T04:07:30.66Z,39.4,,,0
lote-cultivo-01,2026-09-24T04:08:01.035Z,49.11338727331604,46.43228501463082,69.41722266210185,82.10147875321113
lote-cultivo-01,2026-09-24T04:09:15.554Z,79.58570919509857,26.30756396248703,45.27379060884636,38.37271835336016
lote-cultivo-01,2026-09-24T04:10:30.085Z,71.48578039891721,19.850778424788956,75.79048214032257,61.94707204833845
lote-cultivo-01,2026-09-24T04:32:51.489Z,57.26199857322285,41.67223869237937,83.29964739424298,90.5234727766514
lote-cultivo-01,2026-09-24T04:34:06.003Z,19.038453761644774,58.26540117758541,43.56208835101009,39.04090984181152
lote-cultivo-01,2026-09-23T14:39:12.558Z,59.59588754684584,31.608825423973215,39.40084412581813,24.202049362214435
lote-cultivo-01,2026-09-23T14:40:27.16Z,82.56905661989076,39.28380365108505,48.71471814366532,42.19617738026512
lote-cultivo-01,2026-09-23T15:50:04.944Z,14.7419258890887,43.00108856299041,78.17838801628112,35.28056342584963
lote-cultivo-01,2026-09-23T15:51:19.556Z,18.569461547817575,37.6872471918952,35.11893613331806,36.71433766401979
lote-cultivo-01,2026-09-23T15:58:47.14Z,63.79267003961332,79.21574582019778,53.72546039051909,57.26880114712034
lote-cultivo-01,2026-09-23T16:00:01.722Z,40.83313238980775,58.57167178250188,24.441689818803177,54.25069190306565
lote-cultivo-01,2026-09-23T16:01:16.32Z,35.68228915557749,48.914483727612065,61.3714387863757,54.431863772392575
lote-cultivo-01,2026-09-23T16:21:09.866Z,41.477310843899446,15.239471275620312,42.85558020473987,31.095302812144777
lote-cultivo-01,2026-09-23T16:22:24.46Z,38.89406674834176,47.87574116761332,64.00263616563974,33.308128338479456
lote-cultivo-03,2026-09-23T16:26:42.202Z,33.81,,,17718.1
lote-cultivo-03,2026-09-23T16:27:42.339Z,33.76,,,12801.7
lote-cultivo-03,2026-09-23T16:28:42.483Z,33.56,,,14770.6
lote-cultivo-03,2026-09-23T16:32:43.041Z,33.15,,,14922.4
lote-cultivo-03,2026-09-23T17:28:50.796Z,25.81,,,13339.4
lote-cultivo-03,2026-09-23T17:29:50.941Z,25.6,,,15634.9
lote-cultivo-03,2026-09-23T18:38:37.335Z,22,,,15991.8
lote-cultivo-03,2026-09-23T18:39:37.476Z,22,,,15367.4
lote-cultivo-03,2026-09-23T18:40:37.604Z,22,,,14705.8
lote-cultivo-03,2026-09-23T19:17:42.799Z,22,,,11394.3
lote-cultivo-03,2026-09-23T19:18:42.934Z,22,,,11977.6
lote-cultivo-03,2026-09-23T19:19:43.069Z,22,,,10419.6
lote-cultivo-03,2026-09-23T19:32:44.912Z,22,,,13789.2
lote-cultivo-03,2026-09-23T20:02:49.158Z,22.28,,,12319.2
lote-cultivo-03,2026-09-23T20:03:49.292Z,22.08,,,12120.6
lote-cultivo-03,2026-09-23T20:04:49.441Z,22,,,11945.3
lote-cultivo-03,2026-09-23T20:05:49.564Z,22,,,8844.1
lote-cultivo-03,2026-09-23T20:06:49.701Z,22,,,11230
lote-cultivo-01,2026-09-23T20:07:15.24Z,73.22178834021399,28.80846980250261,26.23506213919605,69.8961638872586
lote-cultivo-03,2026-09-23T20:07:49.842Z,22,,,10612
lote-cultivo-01,2026-09-23T20:17:11.475Z,36.17466539240819,19.433209377266607,64.79020486665577,50.25303160947237
lote-cultivo-03,2026-09-23T20:47:55.489Z,24.05,,,9347.9
lote-cultivo-03,2026-09-23T21:05:57.987Z,27.28,,,6768.3
lote-cultivo-03,2026-09-23T21:06:58.122Z,27.28,,,7712.8
lote-cultivo-03,2026-09-23T21:07:58.261Z,27.25,,,6619.4
lote-cultivo-01,2026-09-23T22:06:30.039Z,65.60867950395148,23.95967678048385,3.223284410978321,57.027728757051555
lote-cultivo-03,2026-09-23T22:20:08.473Z,27.25,,,2788
lote-cultivo-03,2026-09-23T22:21:08.614Z,27.03,,,2702.4
lote-cultivo-03,2026-09-23T22:22:08.762Z,27.02,,,2797.6
lote-cultivo-01,2026-09-23T22:28:51.554Z,37.19918213775942,60.08547545094315,15.09329320643026,18.82631375087688
lote-cultivo-03,2026-09-23T22:29:09.733Z,25.92,,,2255.5
lote-cultivo-01,2026-09-23T22:30:06.095Z,45.56465935402908,89.06882417407323,58.5441190561606,87.23875029605608
lote-cultivo-03,2026-09-23T22:30:09.876Z,25.68,,,2076.1
lote-cultivo-03,2026-09-23T22:31:10.015Z,25.59,,,2057.8
lote-cultivo-01,2026-09-23T22:31:20.618Z,79.89531489830325,79.04441853434835,36.48945779640433,63.67817285651615
lote-cultivo-01,2026-09-23T22:57:25.663Z,67.47150259097987,29.63263650885219,36.687229464982416,45.48178563282171
lote-cultivo-03,2026-09-23T22:58:30.688Z,25.24,,,143.1
lote-cultivo-01,2026-09-23T22:58:40.204Z,65.41750852427865,34.074643473609655,80.55444331932281,66.19721150614066
lote-cultivo-03,2026-09-23T22:59:30.825Z,25.13,,,58.1
lote-cultivo-01,2026-09-23T22:59:54.73Z,32.89405966921335,65.52441182629522,41.73603001151053,2.897143259107795
lote-cultivo-03,2026-09-23T23:00:30.977Z,25.08,,,0
lote-cultivo-01,2026-09-23T23:01:09.257Z,55.60482414468691,85.98881544152121,48.192019569997704,55.4463674671367
lote-cultivo-03,2026-09-23T23:01:31.112Z,24.97,,,0
lote-cultivo-03,2026-09-23T23:11:32.483Z,23.93,,,0
lote-cultivo-01,2026-09-23T23:12:20.004Z,57.49647327925861,66.47247521761057,40.661701507215874,39.71380665431163
lote-cultivo-03,2026-09-23T23:12:32.622Z,23.69,,,0
lote-cultivo-01,2026-09-23T23:13:34.52Z,45.09641339528386,66.53637055404276,51.24652343421566,52.95159656085511
lote-cultivo-03,2026-09-23T23:26:34.587Z,22,,,0
lote-cultivo-01,2026-09-23T23:27:14.294Z,25.31524808154696,44.36485621749519,58.993233858450665,58.38667361640765
lote-cultivo-03,2026-09-23T23:27:34.726Z,22,,,0
lote-cultivo-01,2026-09-23T23:28:28.826Z,53.5851642399342,48.23854365297584,34.907417872239265,47.691534952951585
lote-cultivo-03,2026-09-23T23:28:34.859Z,22,,,0
lote-cultivo-03,2026-09-23T23:58:39.105Z,22,,,0
lote-cultivo-01,2026-09-24T00:03:15.545Z,53.372762949907695,24.325511745707075,63.46754978499166,50.29378539026568
lote-cultivo-03,2026-09-24T00:03:39.801Z,22,,,0
lote-cultivo-01,2026-09-24T00:04:30.087Z,58.49430629732576,15.667227323799946,64.42450759078056,57.755344924795274
lote-cultivo-03,2026-09-24T00:04:39.935Z,22,,,0
lote-cultivo-03,2026-09-24T00:05:40.086Z,22,,,0
lote-cultivo-01,2026-09-24T00:05:44.607Z,32.75799585725899,36.50300350104166,55.310401374102526,5.824634756226092
lote-cultivo-03,2026-09-24T00:06:40.235Z,22,,,0
lote-cultivo-03,2026-09-24T00:07:40.367Z,22,,,0
lote-cultivo-03,2026-09-24T00:45:45.663Z,29.64,,,0
lote-cultivo-03,2026-09-24T00:46:45.799Z,29.49,,,0
lote-cultivo-03,2026-09-24T00:47:45.942Z,29.4,,,0
lote-cultivo-01,2026-09-24T00:52:56.597Z,68.23926651223731,42.133013560465805,38.01019685543907,56.41379163311924
lote-cultivo-03,2026-09-24T00:53:46.775Z,28.41,,,0
lote-cultivo-01,2026-09-24T00:54:11.123Z,29.52210959034764,31.210139240871047,33.95714459145763,65.14024898464223
lote-cultivo-01,2026-09-24T01:12:49.059Z,45.09312815899919,32.12370296188648,34.089425593331384,69.59278343989618
lote-cultivo-01,2026-09-24T01:14:04.572Z,84.44713142249273,33.34911865448237,74.13958061736126,33.0829688055024
lote-cultivo-01,2026-09-24T01:15:19.087Z,57.42961995221319,53.975608105968256,38.514988345937546,60.330528645189474
lote-cultivo-01,2026-09-24T01:17:48.146Z,50.18505757954932,46.68241523048843,64.17733042655851,42.78731958418099
lote-cultivo-03,2026-09-24T01:27:51.504Z,27.8,,,0
lote-cultivo-03,2026-09-24T01:28:51.654Z,27.74,,,0
lote-cultivo-03,2026-09-24T01:29:51.79Z,27.53,,,0
lote-cultivo-03,2026-09-24T01:39:53.219Z,26.12,,,0
lote-cultivo-03,2026-09-24T01:40:53.355Z,26.07,,,0
lote-cultivo-03,2026-09-24T01:41:53.497Z,26.07,,,0
lote-cultivo-03,2026-09-24T01:58:55.851Z,28.55,,,0
lote-cultivo-03,2026-09-24T01:59:55.995Z,28.37,,,0
